created_at,full_text,tweet_url
"03:29 PM Jul 06, 2025",@GenZNusantara Dukung bareng inisiatif Presiden Prabowo biar generasi emas 2045 jadi kenyataan,https://x.com/undefined/status/1941776400861532239
"03:14 PM Jul 06, 2025",Polri Kembangkan Polisi Cilik di Seluruh Indonesia Siapkan Generasi Emas 2045 https://t.co/7G0HW3cdHA,https://x.com/undefined/status/1941772833295892792
"09:12 AM Jul 06, 2025",@GenZNusantara Jangan ragu melangkah bareng Presiden Prabowo dan MBG kita siap menuju generasi emas 2045,https://x.com/undefined/status/1941681671784497253
"09:22 PM Jul 05, 2025",Program Makan Bergizi Gratis (MBG) hadir sebagai upaya nyata negara dalam memastikan anak-anak Indonesia tumbuh sehat dan cerdas sebagai bekal menuju Generasi Emas 2045. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/AOYOO1FdiL,https://x.com/undefined/status/1941502992064315618
"08:27 PM Jul 05, 2025",Mendukbangga/Kepala BKKBN Ajak Lemhannas Jadi Penambang Generasi Emas 2045 https://t.co/h4Sa2pWdLM,https://x.com/undefined/status/1941489043419599156
"05:39 PM Jul 05, 2025",@AntoniusCDN @_luv_0499 @albertomemet05 @anneserlo @DS_yantie @ch_chotimah2 @BebySoSweet @Ary_PrasKe2 @Anak__Ogi @NgkongRoses @kenhans03 generasi emas 2045 Tpi bagaimana mau jdi emas klw dri skarang karatnya sudah dibiarkan menebal. Yg jdi miris budaya saling merendahkan makin dianggap biasa. Sekolah yg seharusnya jdi tempat aman justru kadang jdi ladang kekerasan terselubung,https://x.com/undefined/status/1941446877129605649
"06:10 PM Jul 04, 2025", Generasi Emas 2045 dimulai hari ini. Gizi yang cukup. Lingkungan yang sehat. Orangtua yang peduli. Negara yang hadir. Semuanya jadi pondasi anak-anak tumbuh optimal dan berdaya. #HariAnakNasional2025 https://t.co/n7QYYaL2Ja,https://x.com/undefined/status/1941092251436003417
"05:56 PM Jul 04, 2025",Beasiswa LPPD Jatim sukses cetak doktor bukti investasi jangka panjang untuk Generasi Emas 2045. #BeasiswaLPPD #JatimPintar #GenerasiEmas2045 #SDMUnggul #PendidikanTinggi #InvestasiSDM https://t.co/4yBQ0lLlTc,https://x.com/undefined/status/1941088724479307988
"07:26 PM Jul 03, 2025",@theRACHMANS gua sih percaya generasi emas 2045 soalnya generasi boomer udh pada mati....,https://x.com/undefined/status/1940748928003330184
"11:34 AM Jul 03, 2025",Bukan satu-satunya tapi salah satu dari ribuan guru di negara yang besar yang digaji tidak layak namun dituntut mencerdaskan generasi emas 2045 ,https://x.com/undefined/status/1940630263253590506
"10:14 AM Jul 03, 2025",@MurtadhaOne1 Utang bukan hal tabu selama diarahkan untuk pembangunan dan keberlanjutan. Pemerintah sedang menyiapkan fondasi bagi generasi emas 2045. Dan dikelola oleh Menkeu yang punya reputasi global tentu bukan keputusan sembrono.,https://x.com/undefined/status/1940610172336144629
"03:00 PM Jul 02, 2025",Guru Pilar Literasi Digital dan Generasi Emas Indonesia 2045 Klik di sini https://t.co/HzE4LmIPq8,https://x.com/undefined/status/1940319659989070148
"07:41 AM Jul 02, 2025",@SBnnksby Wujudkan generasi Emas 2045,https://x.com/undefined/status/1940209295838388427
"06:48 PM Jul 01, 2025",Bersama kita wujudkan Generasi Emas 2045 dimulai dari keluarga hari ini. ‍‍‍ #KabinetMerahPutih #Prabowo #Kemendukbangga #BKKBN #Wihaji #Isyana #KirabBanggaKencana #HariKeluarga #HarganasKe32 #FlowerBeeHoney https://t.co/3zcrDqV0GO,https://x.com/undefined/status/1940014676970283052
"11:06 AM Jul 01, 2025",Bersama MBG kita cetak Generasi Emas 2045. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/swT2MTUXjG,https://x.com/undefined/status/1939898319075209597
"10:39 AM Jul 01, 2025",Bersama MBG kita cetak Generasi Emas 2045. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/E4973TYSoy,https://x.com/undefined/status/1939891580770599079
"08:27 PM Jun 30, 2025",Udah ya ributnya antar generasi. Mending kita khawatirin generasi emas 2045 ,https://x.com/undefined/status/1939677221213594094
"05:32 PM Jun 30, 2025",Total akan ada 1.000 pasangan dari seluruh Indonesia! 🇮🇩 Tujuan utamanya? Memberikan kepastian hukum bagi pasangan rentan Mendorong ketahanan keluarga Menyongsong generasi emas 2045 Karena membangun bangsa dimulai dari keluarga. #NikahMassal #KemenagRI https://t.co/BoV9AXIqPr,https://x.com/undefined/status/1939633048083194074
"05:30 PM Jun 30, 2025",Total akan ada 1.000 pasangan dari seluruh Indonesia! 🇮🇩 Tujuan utamanya? Memberikan kepastian hukum bagi pasangan rentan Mendorong ketahanan keluarga Menyongsong generasi emas 2045 Karena membangun bangsa dimulai dari keluarga. #NikahMassal #KemenagRI https://t.co/vauDFivKfL,https://x.com/undefined/status/1939632696562794607
"04:55 PM Jun 30, 2025",Program MBG tetap berjalan saat libur sekolah tapi ada penyesuaian utuk penyalurannya dan ini tergantung kesepakatan antara sekolah dan SPPG setempat . Lanjutkan MBG untuk generasi emas 2045 #MBGSiapkanGenerasiEmas Calon Pegawai Negeri Sipil |Bernadya | PPNPN https://t.co/L004ebnGVY,https://x.com/undefined/status/1939623705581347045
"04:24 PM Jun 30, 2025",Kejuaraan bulu tangkis Kapolri Cup 2025 tahun ini digelar dengan sistem gugur meliputi kategori umum dan internal. Selain ajang kompetisi kegiatan ini juga menjadi sarana pembinaan olahraga memperkuat soliditas dan mendorong lahirnya bibit unggul menuju generasi emas 2045. https://t.co/v0dNIVgFUb,https://x.com/undefined/status/1939616055674233097
"02:20 PM Jun 30, 2025",Generasi Emas 2045 bukan hanya harapan tapi tanggung jawab kita bersama. Di balik keterbatasan ruang kelas dan fasilitas yang tak merata ada anak-anak Indonesia yang tetap bermimpi tinggi. Mereka percaya pada masa depan dan mereka butuh kita hari ini. https://t.co/oOO05O7BfW,https://x.com/undefined/status/1939584820390375881
"02:16 PM Jun 30, 2025",Peringati Harganas 2025 Munafri Tekankan Keluarga Jadi Pilar Utama Menuju Generasi Emas 2045 https://t.co/DmF4mEz0q0,https://x.com/undefined/status/1939583700729319537
"01:16 PM Jun 30, 2025",Dengan mendukung kebutuhan gizi anak sejak dini Program Makan Bergizi Gratis membangun dasar yang kuat menuju Indonesia Maju dan Generasi Emas 2045. #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/1xJcbM81aa,https://x.com/undefined/status/1939568593286615414
"01:16 PM Jun 30, 2025",Pemenuhan gizi melalui Program Makan Bergizi Gratis menjadi langkah nyata dalam membentuk anak-anak Indonesia yang sehat dan siap menyongsong Generasi Emas 2045. #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/hO0XY60NNp,https://x.com/undefined/status/1939568582243090743
"12:25 PM Jun 30, 2025",Saya berharap melalui sinergi antar Kementerian Kebudayaan dan BRIN kita dapat merubah artefak dari benda mati yang berada di laboraturium menjadi living libary dan living heritage yang menghidupkan identitas bangsa untuk mempersiapkan generasi emas 2045. https://t.co/UiPkLnhEDP,https://x.com/undefined/status/1939555859346100411
"11:55 AM Jun 30, 2025",Ketua TP PKK Jateng Nawal Arafah mengapresiasi peran Fatayat Nahdlatul Ulama ikut mencegah &amp; menangani kasus tengkes atau stunting Melalui program Sambang Ibu-Sambang Bayi organisasi perempuan NU turut aktif menyebar edukasi pola asuh untuk mewujudkan generasi emas 2045. https://t.co/3bowOS2vSp,https://x.com/undefined/status/1939548322362237172
"11:49 AM Jun 30, 2025",#Halo Sedare Loka POM di Kabupaten Belitung Kamis 26 Juni 2025. Kepala Loka POM di Kabupaten Belitung Asruddin hadir dalam acara Hari Anti Narkotika Internasional (HANI) 2025. Wujudkan generasi emas 2045 tanpa narkotika #BPOMRI #LokaPOMBelitung #HariAntiNarkotika https://t.co/9kMDHta8DU,https://x.com/undefined/status/1939546874836656540
"11:06 AM Jun 30, 2025",Program Makan Bergizi Gratis jadi langkah penting memastikan anak tumbuh sehat cerdas dan siap wujudkan Generasi Emas 2045. #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/LYFvhvFUa9,https://x.com/undefined/status/1939535875605709140
"09:45 AM Jun 30, 2025",Generasi Emas 2045 lahir dari anak-anak bergizi baik #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/HgxsrCCpiL,https://x.com/undefined/status/1939515659924521246
"09:10 AM Jun 30, 2025",Melalui program makan bergizi MBG berkontribusi membangun fondasi kesehatan dan kecerdasan anak-anak Indonesia menuju Generasi Emas 2045 #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/gMV7nBwzjx,https://x.com/undefined/status/1939506860450849031
"08:34 AM Jun 30, 2025",Dengan Makan Bergizi Gratis anak-anak tumbuh sehat dan cerdas. Langkah nyata menuju Generasi Emas 2045! #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/ZO0ScDYXNv,https://x.com/undefined/status/1939497831754264667
"03:57 AM Jun 30, 2025",Harapan besar buat generasi emas 2045 lewat strategi MBG yang jitu #MakanBergiziGratis https://t.co/TcsLvjrhrn,https://x.com/undefined/status/1939427930284933390
"12:14 AM Jun 30, 2025",Sawit Sumber Generasi Emas 2045 https://t.co/C0QFUht9jA,https://x.com/undefined/status/1939371949291102684
"10:35 PM Jun 29, 2025",Program MBG: Investasi Gizi untuk Generasi Emas 2045 #MakanBergiziGratis https://t.co/lw5j2z4qjH,https://x.com/undefined/status/1939346999469543713
"06:22 PM Jun 29, 2025",@iwkirin @ekawicaksana Program mbg ini kan adalah langkah awal untuk menciptakan generasi emas 2045 nanti dimana anak anak diberikan gizi yang cukup sejak dini agar mereka bisa tumbuh menjadi bangsa yang hebat Lanjutkan MBG,https://x.com/undefined/status/1939283379536777692
"12:48 PM Jun 29, 2025",Repost : @infobnn_prov_babel Pemerintah Provinsi Kepulauan Bangka Belitung mendukung penuh setiap langkah pencegahan dan pemberantasan narkoba dari bumi Serumpun Sebalai. Mari bersama wujudkan lingkungan yang bersih dan sehat demi Generasi Emas 2045 yang bebas dari narkoba! . https://t.co/jr3GnT6373,https://x.com/undefined/status/1939199170956664939
"10:11 AM Jun 29, 2025",Program MBG bukan sekadar makan gratis tapi fondasi penting untuk membangun generasi emas 2045. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/HzedChPT8o,https://x.com/undefined/status/1939159855828476178
"10:11 AM Jun 29, 2025",Program MBG bukan sekadar makan gratis tapi fondasi penting untuk membangun generasi emas 2045. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/1UnweIIxHO,https://x.com/undefined/status/1939159665570652212
"02:19 PM Jun 28, 2025",WUJUDKAN GENERASI EMAS 2045 DENGAN KEBAL NARKOBA ( KELUARGA BERDAYA LAWAN NARKOBA) https://t.co/dH02pKlovv,https://x.com/undefined/status/1938859710264058243
"10:20 AM Jun 28, 2025",BGN tetap mendistribusikan MBG selama libur sekolah dan menu yg diberikan adalah makanan yg bisa dibawa pulang seperti waktu bulan puasa lalu yaitu biskuit susu serial dan buah yg berkulit . Lanjutkan MBG utk generasi emas 2045 #MBGWujudkanIndonesiaHebat Singkong Babah https://t.co/CAIJcQ8hRw,https://x.com/undefined/status/1938799673134981575
"12:04 PM Jun 27, 2025",Dalam upaya meningkatkan kualitas gizi anak bangsa Presiden Prabowo bersama PBNU bersinergi dalam Program MBG (Makan Bergizi Gratis). Kolaborasi ini difokuskan pada penyediaan makanan sehat dan bergizi bagi pelajar Indonesia sebagai fondasi generasi emas 2045. https://t.co/sh0McCwcIZ,https://x.com/undefined/status/1938463304109985879
"10:07 AM Jun 27, 2025",@FayaAtika miris banget apa yg bisa di harapkan buat mencapai generasi emas 2045 kalau ketingkat sekolah menengah atas perkalian dasar aja masih ada yg nggak tau mungkin masih ada adek lainnya yg sama seperti itu,https://x.com/undefined/status/1938433911216034019
"07:23 PM Jun 26, 2025",Pemerataan gizi pondasi Generasi Emas 2045. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/J5ywsneTmr,https://x.com/undefined/status/1938211442408493188
"06:50 PM Jun 26, 2025",Wakapolres Merauke Hadiri Coffee Morning Revolusi Pendidikan Dasar menuju SDM Unggul Generasi Emas 2045 https://t.co/S524TcX8GQ,https://x.com/undefined/status/1938203127540551993
"01:24 PM Jun 26, 2025",@DivHumas_Polri Generasi emas 2045 mari dukung bareng-bareng pak polisi dan pemerintah.,https://x.com/undefined/status/1938121153035571568
"01:24 PM Jun 26, 2025",@DivHumas_Polri Kerja bareng pak polisi dan pemerintah ini keren untuk generasi emas 2045!,https://x.com/undefined/status/1938121085620523379
"09:19 AM Jun 26, 2025",Selamat dan sukses kepada Dr. Abdul Wahab Syahrani M.Pd. Gr. (Sekretaris DPW PKS KALTIM) yang telah menyelesaikan program Doktor Manajemen Pendidikan di Universitas Mulawarman Semoga ilmunya semakin bermanfaat untuk memajukan pendidikan di Indonesia menuju Generasi Emas 2045. https://t.co/aK79vvwtTx,https://x.com/undefined/status/1938059635568873584
"09:03 AM Jun 26, 2025",@KPK_RI resmi meluncurkan Program Penguatan Integritas dan Antikorupsi (PERISAI) Sekolah 2025 untuk menyiapkan Generasi Emas 2045 yang berintegritas. https://t.co/JCMRor8T6X,https://x.com/undefined/status/1938055469660311985
"08:58 AM Jun 26, 2025",@KPK_RI resmi meluncurkan Program Penguatan Integritas dan Antikorupsi (PERISAI) Sekolah 2025 untuk menyiapkan Generasi Emas 2045 yang berintegritas. https://t.co/eWcTiQdCFX,https://x.com/undefined/status/1938054225713582400
"05:29 AM Jun 26, 2025",@abu_waras Generasi emas 2045 kok motong tebu pake sabit,https://x.com/undefined/status/1938001570408669606
"05:45 PM Jun 25, 2025",kurikulum merdeka + zonasi + tiktok: generasi emas 2045 lahir.,https://x.com/undefined/status/1937824526844547427
"04:50 PM Jun 25, 2025",katany mau bikin indonesia generasi emas 2045 tpi buat pendidikan aj dipersulit sebegininya anjir,https://x.com/undefined/status/1937810511787376938
"07:21 AM Jun 25, 2025",@ho_sseulgi tau dong perbedaan bacaan Qi sama Ka? Q ya kalo di inggrisin qiyu genz/alpha GENERASI EMAS 2045 ,https://x.com/undefined/status/1937667496431223014
"11:41 PM Jun 24, 2025",Pemerintah hadir lewat makan bergizi gratis untuk generasi emas 2045 #GiziAnakTerpenuhi #CegahStunting #MasaDepanCerah https://t.co/dm61ylUQw3,https://x.com/undefined/status/1937551785851519233
"05:25 PM Jun 24, 2025",@D_bramono @IndoPopBase kenapa di stop kalau di stop mimpi untuk menciptakan generasi emas 2045 nanti bakal gagal dong karena kan program ini jadi pondasi pertama untuk meraih cita cita itu Lanjutkan MBG,https://x.com/undefined/status/1937456934686466512
"04:13 PM Jun 24, 2025",@kegblgnunfaedh Alhamdulillah generasi emas 2045 sepertinya akan benar-benar terwujud karena diisi oleh anak-anak pintar,https://x.com/undefined/status/1937438914727600333
"01:16 PM Jun 24, 2025",Program MBG bukan sekadar makan gratis tapi fondasi penting untuk membangun generasi emas 2045. https://t.co/ySC71eS1OC,https://x.com/undefined/status/1937394310263242892
"01:15 PM Jun 24, 2025",Program MBG bukan sekadar makan gratis tapi fondasi penting untuk membangun generasi emas 2045. https://t.co/Fdzs80q57t,https://x.com/undefined/status/1937394070579753147
"11:39 AM Jun 24, 2025",penggerak generasi emas 2045,https://x.com/undefined/status/1937369942917284204
"09:31 PM Jun 23, 2025",kalo ditanya apa upaya utk menyongsong generasi emas 2045? kalian akan jawab apa?,https://x.com/undefined/status/1937156508393054559
"08:39 PM Jun 23, 2025", Muhammadiyah Siap Kawal Program Makan Bergizi Gratis untuk Wujudkan Generasi Emas 2045 Jakarta 25 Juni 2025 Muhammadiyah melalui Majelis Pendidikan Dasar Menengah dan Non Formal Pimpinan Pusat menyatakan komitmennya untuk mendukung penuh program Makan Bergizi Gratis https://t.co/6WbqAby2G8,https://x.com/undefined/status/1937143517614338459
"04:57 PM Jun 23, 2025",BGN saat ini tengah mengkaji dan mendesain petunjuk teknis pemberian makan bergizi gratis saat siswa sedang libur sekolah ungkap Bpk Redy Hendra Gunawan staf khusus Bidang Komunikasi BGN Lanjutkan MBG utk menciptakan generasi emas 2045 #MBGBuktiPemerintahPeduliGizi Elvy Sukaesih https://t.co/eMxL8d8qiT,https://x.com/undefined/status/1937087568602144973
"03:30 PM Jun 23, 2025",Ayo tolak narkoba wujudkan generasi emas 2045 https://t.co/PM4PGavDJ9,https://x.com/undefined/status/1937065829742584017
"01:34 PM Jun 23, 2025",HNW Lepas 33 Dai Nusantara dan Launching STIT An Nuaimy Siap Cetak Generasi Emas 2045 #MPRRI #MPRRumahKebangsaan #EmpatPilarMPRRI https://t.co/MP9A6xy3B8,https://x.com/undefined/status/1937036421304586472
"12:17 PM Jun 22, 2025",@nononanap Generasi Emas 2045 yang membanggakan,https://x.com/undefined/status/1936654799484977510
"11:26 AM Jun 22, 2025",Investasi gizi hari ini Generasi Emas 2045 esok hari. Dukung program Makan Bergizi Gratis! #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/nz3Of06ogq,https://x.com/undefined/status/1936641998901162261
"11:26 AM Jun 22, 2025",Bekali anak dengan gizi terbaik lewat MBG. Cetak Generasi Emas 2045 yang kuat dan cerdas! #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/dJM1R7k7Ju,https://x.com/undefined/status/1936641876586836180
"09:26 AM Jun 22, 2025",Makan bergizi tumbuh optimal! Program MBG jadi langkah nyata menuju Generasi Emas 2045. #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/Z4BqreZlcC,https://x.com/undefined/status/1936611627207667790
"09:14 AM Jun 22, 2025",Program Makan Bergizi Gratis hadir untuk memastikan anak-anak Indonesia tumbuh sehat kuat dan cerdas menuju Generasi Emas 2045. #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/K5uF2b2LON,https://x.com/undefined/status/1936608811537879297
"08:25 AM Jun 22, 2025",Generasi Emas 2045 dimulai dari gizi yang baik hari ini. Program Makan Bergizi Gratis memastikan setiap anak mendapatkan hak nutrisinya. #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/T3LlzvmWjB,https://x.com/undefined/status/1936596493026369862
"08:25 AM Jun 22, 2025",Mewujudkan Generasi Emas 2045 butuh dukungan nutrisi sejak dini. Program Makan Bergizi Gratis hadir sebagai solusi. #MakanBergiziGratis #GenerasiEmas #IndonesiaMaju https://t.co/XuLaDRDw8e,https://x.com/undefined/status/1936596345399443481
